"sample_h - RawData"
"Wavelength nm.","T%"
475.50,0.071
476.00,0.073
476.50,0.074
477.00,0.071
477.50,0.071
478.00,0.073
478.50,0.071
479.00,0.073
479.50,0.080
480.00,0.069
480.50,0.072
481.00,0.071
481.50,0.074
482.00,0.076
482.50,0.067
483.00,0.070
483.50,0.071
484.00,0.078
484.50,0.071
485.00,0.070
485.50,0.069
486.00,0.070
486.50,0.073
487.00,0.065
487.50,0.070
488.00,0.069
488.50,0.070
489.00,0.069
489.50,0.068
490.00,0.070
490.50,0.071
491.00,0.068
491.50,0.069
492.00,0.067
492.50,0.071
493.00,0.066
493.50,0.072
494.00,0.075
494.50,0.070
495.00,0.065
495.50,0.068
496.00,0.074
496.50,0.069
497.00,0.065
497.50,0.069
498.00,0.066
498.50,0.072
499.00,0.065
499.50,0.070
500.00,0.068
500.50,0.068
501.00,0.067
501.50,0.073
502.00,0.071
502.50,0.062
503.00,0.070
503.50,0.065
504.00,0.073
504.50,0.071
505.00,0.062
505.50,0.069
506.00,0.067
506.50,0.064
507.00,0.071
507.50,0.071
508.00,0.061
508.50,0.066
509.00,0.064
509.50,0.068
510.00,0.073
510.50,0.066
511.00,0.068
511.50,0.066
512.00,0.066
512.50,0.068
513.00,0.063
513.50,0.065
514.00,0.062
514.50,0.069
515.00,0.065
515.50,0.069
516.00,0.057
516.50,0.064
517.00,0.064
517.50,0.065
518.00,0.063
518.50,0.063
519.00,0.062
519.50,0.064
520.00,0.054
520.50,0.067
521.00,0.066
521.50,0.068
522.00,0.060
522.50,0.061
523.00,0.066
523.50,0.060
524.00,0.064
524.50,0.065
525.00,0.066
525.50,0.060
526.00,0.059
526.50,0.062
527.00,0.067
527.50,0.058
528.00,0.061
528.50,0.063
529.00,0.062
529.50,0.061
530.00,0.065
530.50,0.026
531.00,0.031
531.50,0.033
532.00,0.037
532.50,0.031
533.00,0.034
533.50,0.032
534.00,0.036
534.50,0.031
535.00,0.036
535.50,0.032
536.00,0.037
536.50,0.042
537.00,0.034
537.50,0.033
538.00,0.035
538.50,0.037
539.00,0.041
539.50,0.039
540.00,0.042
540.50,0.039
541.00,0.038
541.50,0.037
542.00,0.035
542.50,0.039
543.00,0.038
543.50,0.039
544.00,0.032
544.50,0.041
545.00,0.041
545.50,0.038
546.00,0.040
546.50,0.044
547.00,0.039
547.50,0.040
548.00,0.042
548.50,0.040
549.00,0.039
549.50,0.040
550.00,0.038
550.50,0.044
551.00,0.044
551.50,0.042
552.00,0.038
552.50,0.043
553.00,0.046
553.50,0.040
554.00,0.038
554.50,0.043
555.00,0.040
555.50,0.046
556.00,0.044
556.50,0.038
557.00,0.038
557.50,0.037
558.00,0.035
558.50,0.040
559.00,0.042
559.50,0.038
560.00,0.040
560.50,0.041
561.00,0.040
561.50,0.039
562.00,0.043
562.50,0.041
563.00,0.035
563.50,0.041
564.00,0.040
564.50,0.044
565.00,0.038
565.50,0.044
566.00,0.042
566.50,0.035
567.00,0.042
567.50,0.036
568.00,0.040
568.50,0.039
569.00,0.043
569.50,0.038
570.00,0.041
570.50,0.039
571.00,0.042
571.50,0.040
572.00,0.042
572.50,0.038
573.00,0.038
573.50,0.039
574.00,0.036
574.50,0.037
575.00,0.040
575.50,0.040
576.00,0.038
576.50,0.041
577.00,0.040
577.50,0.042
578.00,0.037
578.50,0.037
579.00,0.041
579.50,0.043
580.00,0.040
580.50,0.042
581.00,0.039
581.50,0.042
582.00,0.037
582.50,0.040
583.00,0.039
583.50,0.040
584.00,0.038
584.50,0.043
585.00,0.042
585.50,0.043
586.00,0.039
586.50,0.034
587.00,0.043
587.50,0.042
588.00,0.040
588.50,0.035
589.00,0.043
589.50,0.040
590.00,0.038
590.50,0.038
591.00,0.042
591.50,0.041
592.00,0.033
592.50,0.040
593.00,0.041
593.50,0.038
594.00,0.037
594.50,0.046
595.00,0.038
595.50,0.041
596.00,0.038
596.50,0.040
597.00,0.034
597.50,0.039
598.00,0.040
598.50,0.040
599.00,0.041
599.50,0.038
600.00,0.040
600.50,0.041
601.00,0.041
601.50,0.040
602.00,0.042
602.50,0.037
603.00,0.040
603.50,0.036
604.00,0.038
604.50,0.035
605.00,0.035
605.50,0.043
606.00,0.040
606.50,0.041
607.00,0.037
607.50,0.040
608.00,0.040
608.50,0.041
609.00,0.036
609.50,0.042
610.00,0.046
610.50,0.039
611.00,0.038
611.50,0.042
612.00,0.043
612.50,0.039
613.00,0.043
613.50,0.041
614.00,0.038
614.50,0.036
615.00,0.044
615.50,0.045
616.00,0.042
616.50,0.046
617.00,0.037
617.50,0.039
618.00,0.036
618.50,0.043
619.00,0.040
619.50,0.044
620.00,0.044
620.50,0.044
621.00,0.041
621.50,0.040
622.00,0.039
622.50,0.043
623.00,0.038
623.50,0.039
624.00,0.042
624.50,0.043
625.00,0.041
625.50,0.038
626.00,0.039
626.50,0.041
627.00,0.036
627.50,0.042
628.00,0.042
628.50,0.042
629.00,0.038
629.50,0.044
630.00,0.039
630.50,0.043
631.00,0.041
631.50,0.044
632.00,0.034
632.50,0.037
633.00,0.043
633.50,0.039
634.00,0.038
